"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the search bar is working and the result is loading.","9006","Search pdf in searchbar","Default Suite","2026-05-07","passed","2026-05-07","testclasses.HomepageTest","TestNGTest-6c11f4d2-0a6b-4682-bc78-97fc801637df","testclasses.HomepageTest","verifyfileSearch"
"verify user login","135","userLogin","Default Suite","2026-05-07","passed","2026-05-07","testclasses.Rough","TestNGTest-32aebca4-70f4-4853-98e1-f9c3fee67a38","testclasses.Rough","userLogin"
"Verify that the search bar is working and the result is loading.","8231","Search a3dprt in searchbar","Default Suite","2026-05-07","passed","2026-05-07","testclasses.HomepageTest","TestNGTest-6c11f4d2-0a6b-4682-bc78-97fc801637df","testclasses.HomepageTest","verifya3dprtfileSearch"
"Verify that the search bar is working and the result is loading.","7153","Search dxf in searchbar","Default Suite","2026-05-07","passed","2026-05-07","testclasses.HomepageTest","TestNGTest-6c11f4d2-0a6b-4682-bc78-97fc801637df","testclasses.HomepageTest","verifydxfleSearch"
"Verify that the attribute search is working and the result is loading.","43571","attribute search","Default Suite","2026-05-06","broken","2026-05-06","testclasses.Rough","TestNGTest-4e8da540-9612-4b2e-8b66-2e299d4d6d4d","testclasses.Rough","verifyAttributeSearch"
"Verify that the content search is working and the result is loading.","34194","content search in searchdropdown","Default Suite","2026-05-07","broken","2026-05-07","testclasses.HomepageTest","TestNGTest-6c11f4d2-0a6b-4682-bc78-97fc801637df","testclasses.HomepageTest","contentserch"
"Verify that the search bar is working and the result is loading.","7499","Search xlsx in searchbar","Default Suite","2026-05-07","passed","2026-05-07","testclasses.HomepageTest","TestNGTest-6c11f4d2-0a6b-4682-bc78-97fc801637df","testclasses.HomepageTest","verifyxlsxfileSearch"
"Verify that the search bar is working and the result is loading.","6687","Search dwg in searchbar","Default Suite","2026-05-07","passed","2026-05-07","testclasses.HomepageTest","TestNGTest-6c11f4d2-0a6b-4682-bc78-97fc801637df","testclasses.HomepageTest","verifydwgfileSearch"
"Verify that the attribute search is working and the result is loading.","34209","Filename Search in searchdropdown","Default Suite","2026-05-07","broken","2026-05-07","testclasses.HomepageTest","TestNGTest-6c11f4d2-0a6b-4682-bc78-97fc801637df","testclasses.HomepageTest","verifyFilenameSearch"
"Verify that the attribute search is working and the result is loading.","31443","Filename Search in searchdropdown","Default Suite","2026-05-07","broken","2026-05-07","testclasses.Rough","TestNGTest-32aebca4-70f4-4853-98e1-f9c3fee67a38","testclasses.Rough","verifyFilenameSearch"
"Verify that the attribute search is working and the result is loading.","14769","attributesearch","Default Suite","2026-05-06","passed","2026-05-06","testclasses.Rough","TestNGTest-bc8aef6c-2307-4d68-807d-c28e3cbae699","testclasses.Rough","verifyattributesearch"
"Verify that the search bar is working and the result is loading.","6794","Search tiff in searchbar","Default Suite","2026-05-07","passed","2026-05-07","testclasses.HomepageTest","TestNGTest-6c11f4d2-0a6b-4682-bc78-97fc801637df","testclasses.HomepageTest","verifytiffileSearch"
"Verify that the content search is working and the result is loading.","36153","content search","Default Suite","2026-05-06","broken","2026-05-06","testclasses.HomepageTest","TestNGTest-ede25240-6853-4bc2-9480-9ac534d65bed","testclasses.HomepageTest","verifyContentSearch"
"Verify that the search bar is working and the result is loading.","8260","Search jpg in searchbar","Default Suite","2026-05-07","passed","2026-05-07","testclasses.HomepageTest","TestNGTest-6c11f4d2-0a6b-4682-bc78-97fc801637df","testclasses.HomepageTest","verifyjpgfileSearch"
"Verify that the search bar is working and the result is loading.","7909","Search a3dasm in searchbar","Default Suite","2026-05-07","passed","2026-05-07","testclasses.HomepageTest","TestNGTest-6c11f4d2-0a6b-4682-bc78-97fc801637df","testclasses.HomepageTest","verifya3dfileSearch"
