"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the file checkbox search is working and the result is loading.","20979","Search using File Checkbox","Default suite","2026-06-09","broken","2026-06-09","testclasses.HomepageTest","Default test","testclasses.HomepageTest","verifyFileCheckboxSearch"
"Verify that the search bar is working and the result is loading.","8601","Search jpg in searchbar","Default suite","2026-06-09","passed","2026-06-09","testclasses.HomepageTest","Default test","testclasses.HomepageTest","verifyjpgfileSearch"
"verify company login","1403","CompanyLogin","Default suite","2026-06-09","passed","2026-06-09","testclasses.Rough","Default test","testclasses.Rough","companyLogin"
"Verify root file location","42279","verify root file location","Default suite","2026-06-09","skipped","2026-06-09","testclasses.HomepageTest","Default test","testclasses.HomepageTest","verifyRootFileLocation"
"Verify that the search bar is working and the result is loading.","8026","Search tiff in searchbar","Default suite","2026-06-09","passed","2026-06-09","testclasses.HomepageTest","Default test","testclasses.HomepageTest","verifytiffileSearch"
"verify company login","1498","CompanyLogin","Default suite","2026-06-09","passed","2026-06-09","testclasses.HomepageTest","Default test","testclasses.HomepageTest","companyLogin"
"Verify root file download","12486","verify root file download","Default suite","2026-06-09","passed","2026-06-09","testclasses.Rough","Default test","testclasses.Rough","verifyRootFileLocation"
"Verify root file download","42493","verify root file download","Default suite","2026-06-09","skipped","2026-06-09","testclasses.HomepageTest","Default test","testclasses.HomepageTest","verifyRootFileDownload"
"Verify that the attribute search is working and the result is loading.","36097","attributes search in searchdropdown","Default suite","2026-06-09","skipped","2026-06-09","testclasses.HomepageTest","Default test","testclasses.HomepageTest","attributesearch"
"verify user login","136","userLogin","Default suite","2026-06-09","passed","2026-06-09","testclasses.HomepageTest","Default test","testclasses.HomepageTest","userLogin"
"Verify verify root Folder Navigation in search bar is working and page is redirected to correct page.","17350","verify root Folder Navigation in search bar","Default suite","2026-06-09","passed","2026-06-09","testclasses.HomepageTest","Default test","testclasses.HomepageTest","verifyRootFolderNavigation"
"Verify root file download","16377","verify root file download","Default suite","2026-06-09","passed","2026-06-09","testclasses.Rough","Default test","testclasses.Rough","verifyRootFileDownload"
"Verify that the content search is working and the result is loading.","14057","content search in searchdropdown","Default suite","2026-06-09","passed","2026-06-09","testclasses.HomepageTest","Default test","testclasses.HomepageTest","contentserch"
"Verify that the attribute search is working and the result is loading.","15139","Filename Search in searchdropdown","Default suite","2026-06-09","passed","2026-06-09","testclasses.HomepageTest","Default test","testclasses.HomepageTest","verifyFilenameSearch"
"Verify that the file checkbox search is working and the result is loading.","4","Search using File Checkbox","Default Suite","2026-05-22","unknown","2026-05-22","testclasses.Rough","TestNGTest-d57df388-d5b4-449c-ab12-1f230df08527","testclasses.Rough","verifyFileCheckboxSearch"
"Verify that the search bar is working and the result is loading.","8527","Search docx in searchbar","Default suite","2026-06-09","passed","2026-06-09","testclasses.HomepageTest","Default test","testclasses.HomepageTest","verifydocxfileSearch"
"Verify that the search bar is working and the result is loading.","8364","Search a3dprt in searchbar","Default suite","2026-06-09","passed","2026-06-09","testclasses.HomepageTest","Default test","testclasses.HomepageTest","verifya3dprtfileSearch"
"Verify verify root Folder Navigation in search bar is working and page is redirected to correct page.","19950","verify root Folder Navigation in search bar","Default Suite","2026-05-22","passed","2026-05-22","testclasses.Rough","TestNGTest-e7ca400c-8e8e-4580-ae22-52e0b474601e","testclasses.Rough","verifyFolderCheckboxSearch"
"Verify that the search bar is working and the result is loading.","8475","Search pptx in searchbar","Default suite","2026-06-09","passed","2026-06-09","testclasses.HomepageTest","Default test","testclasses.HomepageTest","verifypptxfileSearch"
